,rstar
Jan-60,NaN
Apr-60,NaN
Jul-60,NaN
Oct-60,NaN
Jan-61,5.4615127179
Apr-61,5.9882665127
Jul-61,5.8939087796
Oct-61,5.7266272839
Jan-62,5.3851691052
Apr-62,4.6466087892
Jul-62,4.4319934647
Oct-62,3.8718603264
Jan-63,3.846883681
Apr-63,3.8274629333
Jul-63,4.2019720455
Oct-63,3.9445090868
Jan-64,4.2617306864
Apr-64,4.1882168114
Jul-64,4.2994227455
Oct-64,4.0572329509
Jan-65,4.4528755652
Apr-65,4.4559591533
Jul-65,4.7109658564
Oct-65,4.937104033
Jan-66,5.1955783111
Apr-66,5.0301956971
Jul-66,5.0547945195
Oct-66,5.0831635903
Jan-67,5.0125863003
Apr-67,4.87854033
Jul-67,4.9903106425
Oct-67,5.02471256
Jan-68,5.3043927623
Apr-68,5.4405143541
Jul-68,5.3869022576
Oct-68,5.3145138615
Jan-69,5.4231242721
Apr-69,5.3364428363
Jul-69,5.2996507706
Oct-69,5.0624108689
Jan-70,4.9229049394
Apr-70,4.8705214571
Jul-70,4.8878863365
Oct-70,4.7028477998
Jan-71,5.0201837551
Apr-71,4.8607203421
Jul-71,4.6593493145
Oct-71,4.2379723788
Jan-72,4.4394045227
Apr-72,4.3970387058
Jul-72,4.2742379179
Oct-72,4.2263838503
Jan-73,4.3441668429
Apr-73,4.5110422964
Jul-73,4.3426489904
Oct-73,4.4497806075
Jan-74,4.4060781285
Apr-74,4.7161427441
Jul-74,4.8634225289
Oct-74,4.7282912846
Jan-75,4.2100019715
Apr-75,3.8573155266
Jul-75,3.8750346414
Oct-75,3.9041634266
Jan-76,3.9324985128
Apr-76,3.5139695661
Jul-76,3.5014270212
Oct-76,3.4842618271
Jan-77,3.5453135751
Apr-77,3.54669855
Jul-77,3.6707353735
Oct-77,3.3436276164
Jan-78,3.2325789684
Apr-78,3.7461221483
Jul-78,3.7128490862
Oct-78,3.8198659583
Jan-79,3.3217619704
Apr-79,3.7596012691
Jul-79,3.7027129138
Oct-79,3.7311898074
Jan-80,4.0108802927
Apr-80,3.6341700493
Jul-80,3.6477183355
Oct-80,4.1134448001
Jan-81,4.2402287857
Apr-81,3.7960889353
Jul-81,3.9012142116
Oct-81,3.5848618823
Jan-82,3.0829001417
Apr-82,3.0269174325
