,rstar
Jan-60,NaN
Apr-60,NaN
Jul-60,NaN
Oct-60,NaN
Jan-61,6.01053051
Apr-61,6.816480062
Jul-61,6.293789451
Oct-61,6.239697274
Jan-62,5.874803808
Apr-62,5.174352172
Jul-62,4.727117162
Oct-62,4.168681328
Jan-63,4.155729337
Apr-63,4.214192415
Jul-63,4.509116562
Oct-63,4.260971549
Jan-64,4.631344766
Apr-64,4.577762689
Jul-64,4.627778765
Oct-64,4.383328405
Jan-65,4.833919747
Apr-65,4.861510552
Jul-65,5.085918684
Oct-65,5.356540454
Jan-66,5.653220703
Apr-66,5.485522602
Jul-66,5.479042113
Oct-66,5.524577637
Jan-67,5.450713674
Apr-67,5.30694526
Jul-67,5.413526742
Oct-67,5.467875106
Jan-68,5.772437617
Apr-68,5.929757157
Jul-68,5.8634149
Oct-68,5.796304168
Jan-69,5.919355773
Apr-69,5.8305892
Jul-69,5.782960398
Oct-69,5.538397991
Jan-70,5.371872053
Apr-70,5.323635555
Jul-70,5.333996218
Oct-70,5.152967038
Jan-71,5.489294029
Apr-71,5.317572254
Jul-71,5.085231162
Oct-71,4.622084881
Jan-72,4.798620817
Apr-72,4.748973677
Jul-72,4.610142941
Oct-72,4.545332191
Jan-73,4.666218319
Apr-73,4.885977874
Jul-73,4.702440389
Oct-73,4.817359853
Jan-74,4.789201763
Apr-74,5.161962323
Jul-74,5.353406559
Oct-74,5.194780249
Jan-75,4.614803121
Apr-75,4.208430422
Jul-75,4.193857645
Oct-75,4.225314448
Jan-76,4.245804476
Apr-76,3.769192112
Jul-76,3.765850368
Oct-76,3.749566193
Jan-77,3.80842081
Apr-77,3.811934029
Jul-77,3.948413837
Oct-77,3.599552851
Jan-78,3.506018937
Apr-78,4.052155336
Jul-78,3.999873276
Oct-78,4.110027509
Jan-79,3.522940955
Apr-79,4.045779302
Jul-79,3.951606098
Oct-79,3.991696546
Jan-80,4.314528207
Apr-80,3.910414558
Jul-80,3.90940279
Oct-80,4.4198931
Jan-81,4.55633628
Apr-81,4.038201473
Jul-81,4.117248134
Oct-81,3.747230277
Jan-82,3.151981157
Apr-82,3.097152893
Jul-82,3.285302933
Oct-82,3.177087524
Jan-83,3.286862009
Apr-83,2.911977378
Jul-83,3.583077656
Oct-83,3.128775569
